2023-04-25 12:42:17	27879
2023-04-25 12:52:21	28025
2023-04-25 13:06:22	28226
2023-04-25 13:17:17	28397
2023-04-25 13:24:26	28535
2023-04-25 13:32:33	28664
2023-04-25 13:42:09	28806
2023-04-25 13:52:22	28977
2023-04-25 14:14:06	29271
2023-04-25 14:44:15	29592
2023-04-25 15:00:26	29758
2023-04-25 15:24:03	29968
2023-04-25 15:32:19	30060
2023-04-25 15:42:19	30147
2023-04-25 15:52:23	30240
2023-04-25 16:07:17	30359
2023-04-25 16:22:18	30515
2023-04-25 16:32:39	30619
2023-04-25 16:42:16	30701
2023-04-25 16:52:12	30801
2023-04-25 17:07:48	30941
2023-04-25 17:22:15	31069
2023-04-25 17:32:33	31150
2023-04-25 17:42:20	31232
2023-04-25 17:52:21	31304
2023-04-25 18:09:43	31458
2023-04-25 18:29:37	31629
2023-04-25 18:40:35	31729
2023-04-25 18:52:10	31846
2023-04-25 19:06:49	31977
2023-04-25 19:20:45	32097
2023-04-25 19:32:44	32203
2023-04-25 19:42:14	32296
2023-04-25 19:52:21	32382
2023-04-25 20:09:27	32550
2023-04-25 20:26:34	32686
2023-04-25 20:34:51	32737
2023-04-25 20:42:11	32801
2023-04-25 20:52:25	32895
2023-04-25 21:06:15	33012
2023-04-25 21:16:26	33080
2023-04-25 21:23:21	33130
2023-04-25 21:32:13	33318
2023-04-25 21:42:08	33628
2023-04-25 21:52:18	33921
2023-04-25 22:08:08	34340
2023-04-25 22:22:06	34738
2023-04-25 22:32:43	34971
2023-04-25 22:42:12	35276
2023-04-25 22:52:15	35599
2023-04-25 23:06:45	36014
2023-04-25 23:18:23	36304
2023-04-25 23:25:25	36456
2023-04-25 23:32:37	36598
2023-04-25 23:42:18	36772
2023-04-25 23:52:12	36903
2023-04-26 00:07:10	37105
2023-04-26 00:22:11	37261
2023-04-26 00:32:27	37350
2023-04-26 00:42:17	37414
2023-04-26 00:52:19	37486
2023-04-26 01:07:20	37593
2023-04-26 01:20:06	37662
2023-04-26 01:27:05	37695
2023-04-26 01:34:32	37731
2023-04-26 01:42:16	37756
2023-04-26 01:52:12	37799
2023-04-26 02:39:44	37913
2023-04-26 03:51:54	38044
2023-04-26 04:27:06	38121
2023-04-26 04:43:39	38149
2023-04-26 04:52:12	38162
2023-04-26 05:08:05	38191
2023-04-26 05:22:24	38222
2023-04-26 05:32:22	38244
2023-04-26 05:42:11	38276
2023-04-26 05:52:08	38302
2023-04-26 06:09:28	38354
2023-04-26 06:26:29	38414
2023-04-26 06:34:47	38448
2023-04-26 06:42:09	38477
2023-04-26 06:52:23	38542
2023-04-26 07:07:23	38615
2023-04-26 07:22:25	38740
2023-04-26 07:32:31	38845
2023-04-26 07:42:31	38942
2023-04-26 07:52:16	39037
2023-04-26 08:10:26	39226
2023-04-26 08:29:29	39421
2023-04-26 08:37:49	39515
2023-04-26 08:44:48	39597
2023-04-26 08:52:33	39675
2023-04-26 09:07:23	39823
2023-04-26 09:19:11	39973
2023-04-26 09:26:14	40076
2023-04-26 09:33:42	40178
2023-04-26 09:42:21	40279
2023-04-26 09:52:25	40421
2023-04-26 10:07:56	40600
2023-04-26 10:10:02	40628
2023-04-26 10:27:06	40810
2023-04-26 10:35:10	40905
2023-04-26 10:42:15	40994
2023-04-26 10:52:10	41103
2023-04-26 10:58:10	41192
2023-04-26 11:07:54	41302
2023-04-26 11:21:01	41460
2023-04-26 11:32:49	41598
2023-04-26 11:42:21	41704
2023-04-26 11:52:26	41804
2023-04-26 12:08:08	41969
2023-04-26 12:25:27	42112
2023-04-26 12:32:58	42197
2023-04-26 12:42:29	42296
2023-04-26 12:52:11	42390
2023-04-26 13:06:30	42551
2023-04-26 13:17:28	42643
2023-04-26 13:24:32	42712
2023-04-26 13:32:32	42780
2023-04-26 13:42:09	42878
2023-04-26 13:52:17	42972
2023-04-26 14:14:18	43184
2023-04-26 14:44:43	43442
2023-04-26 15:00:35	43556
2023-04-26 15:24:30	43710
2023-04-26 15:32:24	43754
2023-04-26 15:42:09	43823
2023-04-26 15:52:23	43912
2023-04-26 16:07:15	44008
2023-04-26 16:22:16	44122
2023-04-26 16:32:25	44203
2023-04-26 16:42:08	44275
2023-04-26 16:52:15	44346
2023-04-26 17:07:40	44456
2023-04-26 17:22:08	44581
2023-04-26 17:32:26	44700
2023-04-26 17:42:14	44821
2023-04-26 17:52:19	44923
2023-04-26 18:10:02	45125
2023-04-26 18:30:18	45354
2023-04-26 18:43:21	45479
2023-04-26 18:52:27	45575
2023-04-26 19:06:48	45711
2023-04-26 19:20:57	45856
2023-04-26 19:32:20	45994
2023-04-26 19:42:08	46081
2023-04-26 19:52:08	46170
2023-04-26 20:09:25	46359
2023-04-26 20:26:34	46516
2023-04-26 20:34:40	46602
2023-04-26 20:42:12	46686
2023-04-26 20:52:08	46795
2023-04-26 21:06:27	46949
2023-04-26 21:16:39	47033
2023-04-26 21:23:40	47109
2023-04-26 21:32:18	47214
2023-04-26 21:42:05	47296
2023-04-26 21:52:27	47379
2023-04-26 22:06:43	47521
2023-04-26 22:20:32	47642
2023-04-26 22:32:32	47742
2023-04-26 22:42:15	47819
2023-04-26 22:52:12	47906
2023-04-26 23:06:46	48004
2023-04-26 23:18:11	48094
2023-04-26 23:25:14	48133
2023-04-26 23:32:25	48181
2023-04-26 23:42:18	48247
2023-04-26 23:52:19	48291
2023-04-27 00:07:00	48357
2023-04-27 00:21:54	48422
2023-04-27 00:32:12	48461
2023-04-27 00:38:49	48484
2023-04-27 00:42:22	48495
2023-04-27 00:52:28	48530
2023-04-27 01:07:43	48560
2023-04-27 01:21:26	48593
2023-04-27 01:32:38	48614
2023-04-27 01:42:16	48631
2023-04-27 01:52:10	48645
2023-04-27 02:42:16	48720
2023-04-27 03:55:20	48774
2023-04-27 04:26:51	48801
2023-04-27 04:44:15	48817
2023-04-27 04:52:28	48824
2023-04-27 05:08:24	48836
2023-04-27 05:22:26	48849
2023-04-27 05:32:31	48854
2023-04-27 05:42:21	48862
2023-04-27 05:52:09	48869
2023-04-27 06:09:14	48892
2023-04-27 06:26:11	48919
2023-04-27 06:34:25	48934
2023-04-27 06:42:19	48949
2023-04-27 06:52:12	48972
2023-04-27 07:07:30	49020
2023-04-27 07:22:35	49072
2023-04-27 07:32:27	49100
2023-04-27 07:42:17	49139
2023-04-27 07:52:16	49186
2023-04-27 08:10:29	49264
2023-04-27 08:30:23	49369
2023-04-27 08:42:15	49424
2023-04-27 08:52:14	49469
2023-04-27 09:07:23	49547
2023-04-27 09:19:13	49618
2023-04-27 09:26:09	49653
2023-04-27 09:33:24	49687
2023-04-27 09:42:12	49746
2023-04-27 09:52:08	49801
2023-04-27 10:09:50	49894
2023-04-27 10:26:01	50003
2023-04-27 10:33:24	50056
2023-04-27 10:39:18	50101
2023-04-27 10:42:09	50123
2023-04-27 10:52:28	50211
2023-04-27 11:07:32	50337
2023-04-27 11:20:05	50458
2023-04-27 11:27:13	50533
2023-04-27 11:34:39	50594
2023-04-27 11:42:12	50647
2023-04-27 11:52:16	50732
2023-04-27 12:08:20	50874
2023-04-27 12:25:53	51010
2023-04-27 12:33:53	51065
2023-04-27 12:42:16	51134
